latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
7.16952,30.26013,308.51,0.33,0.56,2023-10-08,1,1,VIIRS,n,2.0NRT,281.9,1.92,N
7.17458,30.26102,332.44,0.33,0.56,2023-10-08,1,1,VIIRS,n,2.0NRT,282.38,1.92,N
7.17963,30.26192,303.06,0.33,0.56,2023-10-08,1,1,VIIRS,n,2.0NRT,281.95,0.63,N
12.05574,20.73145,330.65,0.42,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,286.77,4.64,N
12.05918,20.73198,314.75,0.42,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,285.95,1.31,N
12.05975,20.72816,316.45,0.42,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,285.77,1.31,N
12.06431,20.79144,312.19,0.42,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,284.03,1.52,N
12.06832,20.78816,318.68,0.42,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,283.75,1.78,N
12.07175,20.7887,321.96,0.42,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,283.88,2.14,N
12.11701,20.66931,306.55,0.42,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,286.92,0.63,N
12.33087,20.34061,326.23,0.44,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,293.26,2.6,N
12.33146,20.33662,323.54,0.44,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,293.18,2.6,N
12.33496,20.33716,339.56,0.44,0.38,2023-10-08,1,1,VIIRS,n,2.0NRT,293.88,4.73,N
12.50863,14.01035,305.58,0.35,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,289.01,1.16,N
12.51387,14.01105,313.81,0.35,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,290.32,1.16,N
12.52758,14.02947,300.96,0.35,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,289.08,0.63,N
12.53142,17.7112,303.64,0.4,0.44,2023-10-08,1,1,VIIRS,n,2.0NRT,292.45,0.78,N
12.53161,13.9968,303.56,0.36,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,289.97,1.84,N
12.53162,17.71187,304.49,0.4,0.44,2023-10-08,1,1,VIIRS,n,2.0NRT,292.26,0.87,N
12.53484,14.01385,304.07,0.35,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,290,1.37,N
12.5355,17.71178,303.41,0.4,0.44,2023-10-08,1,1,VIIRS,n,2.0NRT,292.45,0.45,N
12.53727,13.99422,313.99,0.36,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,290.15,2.4,N
12.5413,14.00473,304.12,0.35,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,290.05,1.36,N
12.54252,13.99491,306.66,0.36,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,289.92,1.36,N
12.54292,13.99163,307.2,0.36,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,289.77,1.36,N
12.54333,13.98836,306.98,0.36,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,289.96,1.13,N
12.54654,14.00544,314.98,0.35,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,290.36,1.36,N
12.54695,14.00216,312.58,0.36,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,290.08,1.56,N
12.54736,13.99888,302.87,0.36,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,289.77,1.56,N
12.54858,13.98904,302.99,0.36,0.57,2023-10-08,1,1,VIIRS,n,2.0NRT,290.03,1.13,N
12.60227,17.74026,309.85,0.4,0.44,2023-10-08,1,1,VIIRS,n,2.0NRT,292.23,0.92,N
12.88318,17.03913,304,0.45,0.47,2023-10-08,1,1,VIIRS,n,2.0NRT,292.5,2.11,N
12.88373,17.035,336.25,0.45,0.47,2023-10-08,1,1,VIIRS,n,2.0NRT,293.36,4.59,N
12.89492,17.04922,321.16,0.45,0.47,2023-10-08,1,1,VIIRS,n,2.0NRT,292.99,2.61,N
12.8981,17.05807,306.38,0.45,0.47,2023-10-08,1,1,VIIRS,n,2.0NRT,292.4,1.89,N
15.64695,32.48124,308.57,0.33,0.56,2023-10-08,1,1,VIIRS,n,2.0NRT,296.55,4.43,N
-3.79575,28.6553,302.93,0.39,0.59,2023-10-08,3,1,VIIRS,n,2.0NRT,282.41,0.76,N
-3.79523,28.65172,296.97,0.39,0.59,2023-10-08,3,1,VIIRS,n,2.0NRT,283.37,0.76,N
-3.66492,28.84476,296.32,0.4,0.6,2023-10-08,3,1,VIIRS,n,2.0NRT,282.76,0.4,N
-3.57364,30.73516,296.98,0.54,0.68,2023-10-08,3,1,VIIRS,n,2.0NRT,279.7,0.6,N
-3.51274,30.44191,296.77,0.51,0.66,2023-10-08,3,1,VIIRS,n,2.0NRT,281.7,1.26,N
-3.51213,30.43768,305.71,0.51,0.66,2023-10-08,3,1,VIIRS,n,2.0NRT,281.02,1.53,N
-3.51162,30.44215,299.98,0.51,0.66,2023-10-08,3,1,VIIRS,n,2.0NRT,281.33,1.94,N
-3.51098,30.43793,325.73,0.51,0.66,2023-10-08,3,1,VIIRS,n,2.0NRT,281.31,1.94,N
-3.50665,30.44262,317.46,0.51,0.66,2023-10-08,3,1,VIIRS,n,2.0NRT,282.3,3.97,N
-3.50606,30.4385,318.79,0.51,0.66,2023-10-08,3,1,VIIRS,n,2.0NRT,281.62,3.75,N
-3.50553,30.44279,307.11,0.51,0.66,2023-10-08,3,1,VIIRS,n,2.0NRT,281.31,1.94,N
-3.50491,30.43871,307.87,0.51,0.66,2023-10-08,3,1,VIIRS,n,2.0NRT,281.33,1.94,N
-2.90837,25.3726,315.64,0.45,0.47,2023-10-08,3,1,VIIRS,n,2.0NRT,287.91,1.28,N
-2.90777,25.36863,321.03,0.45,0.47,2023-10-08,3,1,VIIRS,n,2.0NRT,287.78,2.52,N
-2.90412,25.37327,301.75,0.45,0.47,2023-10-08,3,1,VIIRS,n,2.0NRT,287.58,1.28,N
-2.79286,29.23506,299.64,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,283.87,1.93,N
-2.79239,29.22928,300.94,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,283.76,16.27,N
-2.79226,29.23093,331.93,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,284.17,3.84,N
-2.78808,29.23814,305.45,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,283.96,29.58,N
-2.78793,29.24014,301.17,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,283.85,21.78,N
-2.78739,29.23365,334.82,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,296.95,29.58,N
-2.78725,29.23545,335.45,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,290.52,21.78,N
-2.78673,29.22932,367,0.41,0.61,2023-10-08,3,1,VIIRS,h,2.0NRT,287.09,16.27,N
-2.78661,29.23104,367,0.41,0.61,2023-10-08,3,1,VIIRS,h,2.0NRT,289.22,28.98,N
-2.78608,29.2251,315.32,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,284.12,16.27,N
-2.78599,29.22676,329.37,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,283.91,28.98,N
-2.78539,29.22259,298.55,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,282.15,1.78,N
-2.78106,29.22928,304.17,0.41,0.61,2023-10-08,3,1,VIIRS,n,2.0NRT,283.05,1.4,N
-1.41267,29.20423,356.13,0.39,0.59,2023-10-08,3,1,VIIRS,n,2.0NRT,254.74,10.04,N
-1.41217,29.20089,350.89,0.39,0.59,2023-10-08,3,1,VIIRS,n,2.0NRT,248.46,10.04,N
-1.40724,29.20491,326.54,0.39,0.59,2023-10-08,3,1,VIIRS,n,2.0NRT,253.75,10.04,N
-10.40511,29.9412,306.19,0.59,0.7,2023-10-08,5,1,VIIRS,n,2.0NRT,287.83,2.16,N
-10.38258,29.91679,322.36,0.59,0.7,2023-10-08,5,1,VIIRS,n,2.0NRT,287.55,16.68,N
-10.38196,29.91162,353.11,0.59,0.7,2023-10-08,5,1,VIIRS,n,2.0NRT,294.06,12.99,N
-10.38134,29.90648,347.09,0.59,0.7,2023-10-08,5,1,VIIRS,n,2.0NRT,287.92,12.99,N
-10.37553,29.91238,324.08,0.59,0.7,2023-10-08,5,1,VIIRS,n,2.0NRT,287.58,12.99,N
-10.37491,29.90723,298.12,0.59,0.7,2023-10-08,5,1,VIIRS,n,2.0NRT,287,12.99,N
-10.36455,29.92961,318.47,0.59,0.7,2023-10-08,5,1,VIIRS,n,2.0NRT,288.33,3.78,N
-10.36393,29.92443,302.39,0.59,0.7,2023-10-08,5,1,VIIRS,n,2.0NRT,287.12,2.76,N
-10.33413,28.80272,304.17,0.49,0.65,2023-10-08,5,1,VIIRS,n,2.0NRT,290.97,0.67,N
-10.31269,28.62802,300.08,0.48,0.65,2023-10-08,5,1,VIIRS,n,2.0NRT,287.17,1.49,N
-10.1319,30.46754,316.82,0.64,0.72,2023-10-08,5,1,VIIRS,n,2.0NRT,286.22,2.21,N
-10.13119,30.46161,296.44,0.64,0.72,2023-10-08,5,1,VIIRS,n,2.0NRT,285.84,2.21,N
-10.06687,29.98286,296.91,0.59,0.7,2023-10-08,5,1,VIIRS,n,2.0NRT,286.42,1.13,N
-9.93725,31.60486,300.23,0.76,0.77,2023-10-08,5,1,VIIRS,n,2.0NRT,286.57,2.36,N
-9.93214,31.60328,309.42,0.76,0.77,2023-10-08,5,1,VIIRS,n,2.0NRT,287.18,2.87,N
-9.69922,31.0764,298.85,0.69,0.74,2023-10-08,5,1,VIIRS,n,2.0NRT,285.95,1.62,N
-9.69845,31.07008,305.15,0.69,0.74,2023-10-08,5,1,VIIRS,n,2.0NRT,285.57,1.62,N
-9.59203,30.25751,300.81,0.61,0.71,2023-10-08,5,1,VIIRS,n,2.0NRT,286.76,0.99,N
-8.822,31.47698,299.3,0.72,0.76,2023-10-08,5,1,VIIRS,n,2.0NRT,284.62,0.53,N
-8.82172,31.47509,295.85,0.72,0.75,2023-10-08,5,1,VIIRS,n,2.0NRT,284.44,0.49,N
-8.7918,30.61695,298.92,0.63,0.72,2023-10-08,5,1,VIIRS,n,2.0NRT,286.47,1.06,N
-8.00959,31.05505,306.64,0.66,0.73,2023-10-08,5,1,VIIRS,n,2.0NRT,286.57,2.64,N
-7.98987,29.96027,295.98,0.55,0.68,2023-10-08,5,1,VIIRS,n,2.0NRT,285.62,3.68,N
-7.98939,29.95644,299.19,0.55,0.68,2023-10-08,5,1,VIIRS,n,2.0NRT,286.47,4.89,N
-7.98616,14.71777,317.39,0.49,0.4,2023-10-08,5,1,VIIRS,n,2.0NRT,282.86,2.12,N
-7.84687,12.11234,329.4,0.47,0.48,2023-10-08,5,1,VIIRS,n,2.0NRT,290.42,4.26,N
-7.84613,12.10809,331.74,0.47,0.48,2023-10-08,5,1,VIIRS,n,2.0NRT,290.33,4.13,N
-7.73037,30.14529,304.69,0.56,0.69,2023-10-08,5,1,VIIRS,n,2.0NRT,286.28,0.79,N
-7.72794,30.15061,304.7,0.56,0.69,2023-10-08,5,1,VIIRS,n,2.0NRT,287.21,1.03,N
-7.72707,30.14382,307.93,0.56,0.69,2023-10-08,5,1,VIIRS,n,2.0NRT,286.27,1.03,N
-7.72499,30.15293,300.25,0.56,0.69,2023-10-08,5,1,VIIRS,n,2.0NRT,287.07,0.77,N
-7.675,29.83632,295.63,0.54,0.67,2023-10-08,5,1,VIIRS,n,2.0NRT,283.64,1.33,N
-7.64214,29.86635,296.24,0.54,0.68,2023-10-08,5,1,VIIRS,n,2.0NRT,284.59,1.77,N
-7.64155,29.86189,299.57,0.54,0.68,2023-10-08,5,1,VIIRS,n,2.0NRT,283.77,1.48,N
-7.58866,12.10794,319.81,0.48,0.48,2023-10-08,5,1,VIIRS,n,2.0NRT,291.13,2.13,N
-7.50328,30.17716,320.44,0.56,0.69,2023-10-08,5,1,VIIRS,n,2.0NRT,285.41,2.46,N
-7.50087,30.18211,302.95,0.56,0.69,2023-10-08,5,1,VIIRS,n,2.0NRT,285.62,1.41,N
-7.50015,30.17645,312.72,0.56,0.69,2023-10-08,5,1,VIIRS,n,2.0NRT,285.21,1.41,N
-7.39702,30.17713,310.51,0.56,0.69,2023-10-08,5,1,VIIRS,n,2.0NRT,288.88,2.76,N
-7.39374,30.17137,307.28,0.56,0.69,2023-10-08,5,1,VIIRS,n,2.0NRT,288.11,1.97,N
-7.27065,29.93463,301.63,0.54,0.68,2023-10-08,5,1,VIIRS,n,2.0NRT,283.56,1.82,N
-7.27003,29.93009,309.21,0.54,0.68,2023-10-08,5,1,VIIRS,n,2.0NRT,283.23,1.48,N
-7.26948,29.93285,309.05,0.54,0.68,2023-10-08,5,1,VIIRS,n,2.0NRT,283.97,2.75,N
-7.20219,12.38823,315.05,0.46,0.47,2023-10-08,5,1,VIIRS,n,2.0NRT,291.41,1.39,N
-7.17046,12.38519,310.49,0.46,0.47,2023-10-08,5,1,VIIRS,n,2.0NRT,291.14,1.18,N
-7.15832,12.33983,327.18,0.47,0.47,2023-10-08,5,1,VIIRS,n,2.0NRT,291.2,2.09,N
-7.06617,12.41004,338.5,0.46,0.47,2023-10-08,5,1,VIIRS,n,2.0NRT,291.82,4,N
-6.99657,14.48159,334.69,0.52,0.41,2023-10-08,5,1,VIIRS,n,2.0NRT,284.55,5.18,N
-6.99274,14.48204,315.35,0.52,0.41,2023-10-08,5,1,VIIRS,n,2.0NRT,284.14,1.88,N
-6.93415,31.50297,314.02,0.68,0.74,2023-10-08,5,1,VIIRS,n,2.0NRT,288.07,1.99,N
-6.92947,31.50176,301.33,0.68,0.74,2023-10-08,5,1,VIIRS,n,2.0NRT,287.1,2.21,N
-6.85539,12.39227,352.83,0.47,0.48,2023-10-08,5,1,VIIRS,n,2.0NRT,291.97,22.08,N
-6.73856,31.55043,301.66,0.68,0.74,2023-10-08,5,1,VIIRS,n,2.0NRT,288.63,1.05,N
-6.43012,13.87207,308.72,0.57,0.43,2023-10-08,5,1,VIIRS,n,2.0NRT,289.6,1.12,N
-6.15982,11.26828,307.83,0.57,0.52,2023-10-08,5,1,VIIRS,n,2.0NRT,290.17,3.81,N
-5.96536,12.16779,315.55,0.5,0.49,2023-10-08,5,1,VIIRS,n,2.0NRT,290.79,1.6,N
-5.96343,12.1708,310.99,0.5,0.49,2023-10-08,5,1,VIIRS,n,2.0NRT,290.52,1.94,N
-5.90779,12.39688,299.6,0.48,0.48,2023-10-08,5,1,VIIRS,n,2.0NRT,289.53,0.34,N
-5.87167,12.33786,312.99,0.49,0.48,2023-10-08,5,1,VIIRS,n,2.0NRT,289.71,1.72,N
-5.7968,12.62066,302.68,0.47,0.48,2023-10-08,5,1,VIIRS,n,2.0NRT,289.3,0.83,N
-5.42497,12.0008,325.08,0.52,0.5,2023-10-08,5,1,VIIRS,n,2.0NRT,290.15,4.01,N
-5.28183,14.39205,323.18,0.55,0.43,2023-10-08,5,1,VIIRS,n,2.0NRT,287.95,2.19,N
-4.92735,16.89238,309.06,0.42,0.38,2023-10-08,5,1,VIIRS,n,2.0NRT,277.3,1.02,N
-4.92095,11.38158,331.97,0.59,0.53,2023-10-08,5,1,VIIRS,n,2.0NRT,288.01,3.08,N
-4.92005,11.37629,299.18,0.59,0.53,2023-10-08,5,1,VIIRS,n,2.0NRT,287.37,3.08,N
-4.87679,14.86965,307.84,0.53,0.42,2023-10-08,5,1,VIIRS,n,2.0NRT,287.14,1.1,N
-4.84575,13.47388,305.34,0.43,0.46,2023-10-08,5,1,VIIRS,n,2.0NRT,289.16,0.74,N
-4.74723,28.5361,309.35,0.39,0.6,2023-10-08,5,1,VIIRS,n,2.0NRT,286.04,0.97,N
-4.74199,27.45739,304.94,0.33,0.55,2023-10-08,5,1,VIIRS,n,2.0NRT,283.67,0.63,N
-4.74156,27.45449,300.74,0.33,0.55,2023-10-08,5,1,VIIRS,n,2.0NRT,283.29,0.63,N
-4.59342,28.32137,298.91,0.38,0.59,2023-10-08,5,1,VIIRS,n,2.0NRT,286.77,0.39,N
-4.59027,28.32275,302.61,0.38,0.59,2023-10-08,5,1,VIIRS,n,2.0NRT,286.79,0.65,N
-4.28085,27.52333,306.45,0.33,0.55,2023-10-08,5,1,VIIRS,n,2.0NRT,286.19,0.48,N
-3.95103,14.881,297.83,0.54,0.42,2023-10-08,5,1,VIIRS,n,2.0NRT,282,1.43,N
-3.94716,14.88163,304.36,0.54,0.42,2023-10-08,5,1,VIIRS,n,2.0NRT,282.39,1.63,N
-3.63683,12.22007,303.35,0.54,0.51,2023-10-08,5,1,VIIRS,n,2.0NRT,288.48,6.5,N
-3.63601,12.21518,338.33,0.54,0.51,2023-10-08,5,1,VIIRS,n,2.0NRT,289.67,12.52,N
-17.98025,30.33135,320.16,0.77,0.77,2023-10-08,7,1,VIIRS,n,2.0NRT,289.06,2.86,N
-17.77811,27.40925,304.22,0.49,0.65,2023-10-08,7,1,VIIRS,n,2.0NRT,293.73,1.75,N
-17.76566,30.17682,305.95,0.75,0.77,2023-10-08,7,1,VIIRS,n,2.0NRT,289.7,1.63,N
-17.75918,30.18439,312.95,0.75,0.77,2023-10-08,7,1,VIIRS,n,2.0NRT,289.25,7.09,N
-17.75856,30.17717,339.39,0.75,0.77,2023-10-08,7,1,VIIRS,n,2.0NRT,289.69,9.45,N
-17.74498,30.18515,322.2,0.75,0.77,2023-10-08,7,1,VIIRS,n,2.0NRT,289.12,3.99,N
-17.71505,29.1152,301.05,0.63,0.72,2023-10-08,7,1,VIIRS,n,2.0NRT,290.02,2.78,N
-17.71392,29.25675,312.66,0.65,0.73,2023-10-08,7,1,VIIRS,n,2.0NRT,289.51,2.36,N
-17.7112,29.11608,322.49,0.63,0.72,2023-10-08,7,1,VIIRS,n,2.0NRT,291.17,2.89,N
-17.71094,29.25725,307.86,0.65,0.73,2023-10-08,7,1,VIIRS,n,2.0NRT,290.03,2.14,N
-17.71065,29.11022,309.87,0.63,0.72,2023-10-08,7,1,VIIRS,n,2.0NRT,289.23,2.89,N
-17.7084,29.11592,326.74,0.63,0.72,2023-10-08,7,1,VIIRS,n,2.0NRT,290.5,2.78,N
-17.69613,30.17017,305.99,0.75,0.77,2023-10-08,7,1,VIIRS,n,2.0NRT,288.82,2.49,N
-17.69378,30.16945,304.88,0.75,0.77,2023-10-08,7,1,VIIRS,n,2.0NRT,289.09,2.04,N
-17.54163,30.16421,304.71,0.74,0.76,2023-10-08,7,1,VIIRS,n,2.0NRT,289.02,2.52,N
-17.54101,30.157,310.71,0.74,0.76,2023-10-08,7,1,VIIRS,n,2.0NRT,288.51,3.95,N
-17.53459,30.16494,330.7,0.74,0.76,2023-10-08,7,1,VIIRS,n,2.0NRT,288.01,7.26,N
-17.50051,30.35359,302.9,0.76,0.77,2023-10-08,7,1,VIIRS,n,2.0NRT,287.7,0.96,N
-17.40631,29.81532,323.43,0.7,0.75,2023-10-08,7,1,VIIRS,n,2.0NRT,291.35,3.32,N
-17.33591,30.11798,303.17,0.73,0.76,2023-10-08,7,1,VIIRS,n,2.0NRT,290.07,1.22,N
-17.28223,27.16907,315.22,0.47,0.64,2023-10-08,7,1,VIIRS,n,2.0NRT,292.33,1.41,N
-17.2665,27.24822,305.75,0.47,0.64,2023-10-08,7,1,VIIRS,n,2.0NRT,295,1.88,N
-17.25626,29.48884,332.08,0.66,0.73,2023-10-08,7,1,VIIRS,n,2.0NRT,293.87,5.55,N
-17.25236,29.49348,308.22,0.67,0.73,2023-10-08,7,1,VIIRS,n,2.0NRT,292.36,8.08,N
-17.25179,29.48719,350.83,0.66,0.73,2023-10-08,7,1,VIIRS,n,2.0NRT,293.99,8.08,N
-17.25128,29.48149,305.02,0.66,0.73,2023-10-08,7,1,VIIRS,n,2.0NRT,291.87,4.96,N
-17.24944,29.48897,339.83,0.66,0.73,2023-10-08,7,1,VIIRS,n,2.0NRT,293.57,5.55,N
-17.24889,29.48328,313.06,0.66,0.73,2023-10-08,7,1,VIIRS,n,2.0NRT,292.23,5.55,N
-17.24212,29.48384,302.66,0.66,0.73,2023-10-08,7,1,VIIRS,n,2.0NRT,291.02,1.66,N
-17.2133,26.84469,298.31,0.44,0.63,2023-10-08,7,1,VIIRS,n,2.0NRT,287.98,0.34,N
-17.21138,26.2441,301.48,0.4,0.6,2023-10-08,7,1,VIIRS,n,2.0NRT,289.61,0.69,N
-17.20642,26.24375,317.77,0.4,0.6,2023-10-08,7,1,VIIRS,n,2.0NRT,289.7,2.15,N
-17.19571,26.14664,302.52,0.4,0.6,2023-10-08,7,1,VIIRS,n,2.0NRT,289.97,1.1,N
-17.0966,29.70536,302.98,0.68,0.74,2023-10-08,7,1,VIIRS,n,2.0NRT,289.63,1.25,N
-17.09578,28.13922,307.92,0.54,0.68,2023-10-08,7,1,VIIRS,n,2.0NRT,293.66,1.26,N
-17.09394,28.13692,308.46,0.54,0.68,2023-10-08,7,1,VIIRS,n,2.0NRT,292.73,1.13,N
-17.04891,28.57159,315.06,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.42,2.72,N
-17.04741,28.5727,316.88,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.63,3.33,N
-17.04689,28.56761,311.52,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.15,3.9,N
-17.04397,28.58775,307.53,0.58,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.29,1.56,N
-17.04346,28.58232,306.23,0.58,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.58,2.6,N
-17.04296,28.57702,316.13,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,294.01,2.6,N
-17.04248,28.57189,307.23,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.3,2.72,N
-17.04204,28.5836,306.17,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.65,2.98,N
-17.0415,28.57825,312.66,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.7,3.33,N
-17.04098,28.57309,328.82,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,294.05,3.33,N
-17.04046,27.52122,307.24,0.49,0.65,2023-10-08,7,1,VIIRS,n,2.0NRT,293.97,2.6,N
-17.03656,28.57764,312.11,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.51,9.31,N
-17.03607,28.57242,316.21,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.52,5.28,N
-17.03509,28.57878,304.6,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,292.79,4.5,N
-17.03457,28.57363,304.1,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.84,4.5,N
-17.03405,28.56845,313.14,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.38,4.57,N
-17.02966,28.57301,352.74,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,296.65,5.28,N
-17.02917,28.56771,314.88,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,291.65,5.28,N
-17.02815,28.57408,349.41,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,297.18,4.5,N
-17.02763,28.56888,325.36,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,292.02,4.57,N
-17.02369,28.57832,316.77,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,293.38,1.92,N
-17.02321,28.57313,308.95,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,292.06,2.09,N
-17.02272,28.58442,304.42,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,292.2,0.94,N
-17.02222,28.5794,309.77,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,292.47,1.31,N
-17.0217,28.57419,304.92,0.57,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,291.74,1.31,N
-17.01963,28.60428,303.06,0.58,0.7,2023-10-08,7,1,VIIRS,n,2.0NRT,292.52,0.96,N
-17.01773,28.58365,302.61,0.58,0.69,2023-10-08,7,1,VIIRS,n,2.0NRT,291.6,1.92,N
-16.99597,28.64163,305.61,0.58,0.7,2023-10-08,7,1,VIIRS,n,2.0NRT,292.56,1.97,N
-16.98846,28.83521,306.1,0.6,0.7,2023-10-08,7,1,VIIRS,n,2.0NRT,294.74,1.75,N
-16.98808,28.83123,305.66,0.6,0.7,2023-10-08,7,1,VIIRS,n,2.0NRT,295.26,1.75,N
-16.98264,29.31904,308.89,0.64,0.72,2023-10-08,7,1,VIIRS,n,2.0NRT,291.38,1.94,N
-16.98013,29.32342,303.02,0.64,0.72,2023-10-08,7,1,VIIRS,n,2.0NRT,290.85,2.07,N
-16.9232,29.70998,300.72,0.68,0.74,2023-10-08,7,1,VIIRS,n,2.0NRT,287.57,0.61,N
-16.92243,29.71331,303.82,0.68,0.74,2023-10-08,7,1,VIIRS,n,2.0NRT,287.95,1.32,N
-16.89902,29.25928,307.08,0.64,0.72,2023-10-08,7,1,VIIRS,n,2.0NRT,291.68,1.88,N
-16.89599,29.25624,305.75,0.64,0.72,2023-10-08,7,1,VIIRS,n,2.0NRT,291,1.32,N
