"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,332,1063,716,-22.053688098343,133.14098590612
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,339,1064,715,-22.064501677121,133.1336706489
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,332,1121,684,-22.450587370224,132.65984206324
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,333,1121,687,-22.424099634543,132.65351638759
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,332,1122,684,-22.452546445808,132.65035923953
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,1129,662,-22.660456935662,132.63028673427
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,321,1130,663,-22.653578765164,132.61867770402
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,1136,666,-22.638794732779,132.55537002161
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,321,1150,842,-21.111677511935,132.05596053664
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,332,1151,852,-21.025278867297,132.02587588625
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,349,1151,853,-21.016445120517,132.02380760655
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,362,1152,852,-21.02721746424,132.01648025281
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,322,1164,861,-20.970914773969,131.88516737307
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,328,1172,859,-21.00402419354,131.81412446077
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,1186,852,-21.092774610178,131.6968751548
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,326,1187,853,-21.085862174758,131.68542383014
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,322,1211,1159,-18.427541248304,130.84220487791
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,335,1229,725,-22.296540958224,131.55027846166
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,340,1232,729,-22.266902537571,131.51366275016
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,361,1233,729,-22.268797771944,131.50417690452
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,346,1384,964,-20.473384989676,129.61369993896
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,383,1396,1009,-20.097746274321,129.4145653185
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,331,1396,1010,-20.088914141746,129.41264614525
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,330,1396,1015,-20.04475347887,129.403050279
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,344,1396,1016,-20.035921346295,129.40113110575
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,362,1397,968,-20.461663373822,129.48394240687
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,362,1397,969,-20.452832108622,129.48202068356
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,341,1399,974,-20.412306247611,129.45364501975
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,1400,985,-20.316976479304,129.4231516698
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,1401,985,-20.318792620221,129.41377277771
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,327,1402,1009,-20.108643532426,129.3583689294
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,390,1402,1021,-20.002661075801,129.33537610788
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,420,1405,931,-20.802885849993,129.47980610392
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,420,1406,931,-20.804690855757,129.47039350263
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,440,1406,932,-20.795860603684,129.46847482256
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,347,1406,1026,-19.965740919978,129.28834875524
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,322,1406,1159,-18.790962999552,129.03420746227
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,321,1407,948,-20.656380495291,129.42837492805
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,326,1407,1012,-20.091194613364,129.30577780819
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,322,1407,1159,-18.792780479995,129.0249153371
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,326,1408,1012,-20.093003949742,129.29640921522
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,320,1410,941,-20.723610088341,129.41357773383
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,468,1410,999,-20.211429970382,129.30253709353
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,332,1417,1155,-18.846288224397,128.93960448073
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,366,1422,1146,-18.934836670183,128.91022201489
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,358,1422,1147,-18.92600384575,128.90832175881
S3A_SL_1_RBT____20231004T132316_20231004T132516_20231005T214141_0119_104_109_5940_PS1_O_NT_004,"2023-10-04 13:23:16",S3A,321,1173,668,-1.4526518069657,127.43547905101
S3A_SL_1_RBT____20231004T132816_20231004T133116_20231005T231448_0179_104_110_0180_PS1_O_NT_004,"2023-10-04 13:28:16",S3A,332,1216,345,13.25821902601,123.68828654353
S3A_SL_1_RBT____20231004T132816_20231004T133116_20231005T231448_0179_104_110_0180_PS1_O_NT_004,"2023-10-04 13:28:16",S3A,348,1216,346,13.267065182175,123.68617424031
S3A_SL_1_RBT____20231004T134016_20231004T134316_20231005T231447_0179_104_110_0900_PS1_O_NT_004,"2023-10-04 13:40:16",S3A,331,1220,694,58.094195174212,106.551004876
S3A_SL_1_RBT____20231004T134016_20231004T134316_20231005T231447_0179_104_110_0900_PS1_O_NT_004,"2023-10-04 13:40:16",S3A,343,1320,974,60.067821230016,103.0104070427
S3A_SL_1_RBT____20231004T134016_20231004T134316_20231005T231447_0179_104_110_0900_PS1_O_NT_004,"2023-10-04 13:40:16",S3A,321,1468,943,59.241507228722,100.88127966398
S3A_SL_1_RBT____20231004T134016_20231004T134316_20231005T231447_0179_104_110_0900_PS1_O_NT_004,"2023-10-04 13:40:16",S3A,330,1469,943,59.237492174208,100.86562009796
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,324,173,229,-3.34122738405,111.83133420432
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,334,245,317,-2.7146039744347,111.0221085183
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,334,246,318,-2.7078370649043,111.01133007517
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,338,319,456,-1.6400832761606,110.09518507713
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,338,320,457,-1.6332762655934,110.08443014806
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,335,380,700,0.39016269270089,109.07909278685
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,335,381,700,0.38819342208564,109.07032499603
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,335,381,701,0.39701679758323,109.06836811209
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,327,770,439,-2.689787198316,106.17445416103
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,330,771,439,-2.6917700881986,106.16568018073
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,343,873,449,-2.8050510770501,105.25081048594
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,321,882,335,-3.8328899676721,105.39711177753
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,322,882,372,-3.5050753773838,105.32392215214
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,346,882,373,-3.4962153524208,105.3219450234
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,413,883,335,-3.8348684961435,105.38832686387
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,329,899,343,-3.7956289650781,105.23193872998
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,339,900,343,-3.7976057553886,105.22315370404
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,339,911,397,-3.3408583849352,105.01986189812
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,340,912,396,-3.351693536537,105.01305345633
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,326,913,405,-3.2739168593865,104.98651142573
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,320,918,401,-3.3192310745196,104.9504971379
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,332,966,518,-2.3769506827218,104.29871040542
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,331,974,348,-3.8993178084271,104.56308533868
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,334,1070,602,-1.8368383286916,103.22127606327
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,331,1081,454,-3.1701433691037,103.41480001739
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,322,1095,444,-3.2862109010985,103.31142224449
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,334,1331,604,-2.329914700682,100.9268101866
S3A_SL_1_RBT____20231004T150416_20231004T150615_20231005T231908_0119_104_110_5940_PS1_O_NT_004,"2023-10-04 15:04:16",S3A,334,1332,604,-2.3318654159467,100.91803167296
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,299,576,-21.603282168439,140.64015153656
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,299,580,-21.568383262566,140.62979539938
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,359,306,570,-21.672526958484,140.59051403765
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,381,464,1014,-18.153864673439,138.03507567756
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,378,465,1014,-18.156115731852,138.02592282016
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,368,465,1015,-18.147337341243,138.02355926463
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,321,482,1004,-18.282126569659,137.89385855022
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,348,487,1003,-18.302135095943,137.85041320422
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,363,503,1017,-18.214981921103,137.67089927473
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,394,521,1006,-18.351781855916,137.53172891932
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,351,521,1009,-18.325420162921,137.52470774698
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,351,522,1009,-18.327646178485,137.51553932364
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,328,556,1016,-18.341541660191,137.1873916186
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,333,559,1013,-18.374543309094,137.16684133483
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,386,583,1036,-18.225127466349,136.89341249642
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,323,590,1033,-18.2668803508,136.83612925134
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,592,1042,-18.192077328444,136.7970477346
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,668,822,-20.294227022259,136.6048297747
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,323,670,842,-20.122578084786,136.53980266041
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,345,671,848,-20.07194755501,136.51661561506
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,352,674,860,-19.972856015162,136.46099567517
S3A_SL_1_RBT____20231004T152115_20231004T152415_20231006T005347_0179_104_111_0900_PS1_O_NT_004,"2023-10-04 15:21:15",S3A,320,128,511,58.850264951419,100.28935917822
S3A_SL_1_RBT____20231004T152115_20231004T152415_20231006T005347_0179_104_111_0900_PS1_O_NT_004,"2023-10-04 15:21:15",S3A,320,128,512,58.858996525239,100.28763614487
S3A_SL_1_RBT____20231004T152115_20231004T152415_20231006T005347_0179_104_111_0900_PS1_O_NT_004,"2023-10-04 15:21:15",S3A,341,263,757,60.8557552202,97.38656953861
S3A_SL_1_RBT____20231004T152115_20231004T152415_20231006T005347_0179_104_111_0900_PS1_O_NT_004,"2023-10-04 15:21:15",S3A,358,317,719,60.454392698278,96.507297456222
S3A_SL_1_RBT____20231004T152115_20231004T152415_20231006T005347_0179_104_111_0900_PS1_O_NT_004,"2023-10-04 15:21:15",S3A,408,610,280,56.135912353755,92.956732564592
S3A_SL_1_RBT____20231004T152115_20231004T152415_20231006T005347_0179_104_111_0900_PS1_O_NT_004,"2023-10-04 15:21:15",S3A,345,611,280,56.1339713112,92.941029514787
S3A_SL_1_RBT____20231004T152115_20231004T152415_20231006T005347_0179_104_111_0900_PS1_O_NT_004,"2023-10-04 15:21:15",S3A,341,1024,136,53.928600559857,87.276982497568
S3A_SL_1_RBT____20231004T165314_20231004T165614_20231006T030225_0179_104_112_0360_PS1_O_NT_004,"2023-10-04 16:53:14",S3A,353,1064,64,21.69866589097,72.602075915984
S3A_SL_1_RBT____20231004T165314_20231004T165614_20231006T030225_0179_104_112_0360_PS1_O_NT_004,"2023-10-04 16:53:14",S3A,325,1360,972,29.046254242039,67.537669177202
S3A_SL_1_RBT____20231004T165314_20231004T165614_20231006T030225_0179_104_112_0360_PS1_O_NT_004,"2023-10-04 16:53:14",S3A,330,1361,971,29.035133377015,67.530452585542
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,328,71,183,24.524459892262,56.631609832095
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,328,72,183,24.522986239777,56.621874146464
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,321,269,342,25.621759178599,54.434090960517
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,321,270,343,25.628994615684,54.422562919482
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,338,350,844,29.918111329233,52.742369412333
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,328,351,845,29.925347017415,52.730373668911
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,351,397,358,25.555929729395,53.152249381291
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,358,426,1123,32.256165774763,51.44406276685
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,329,427,1124,32.263359558926,51.431731280964
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,324,432,323,25.188536201736,52.874575508771
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,340,441,610,27.706681955117,52.254052880975
