"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,332,1320,558,66.370249764858,150.89656723112
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,347,1325,524,66.082676607088,151.18733917102
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,336,1328,494,65.83490556888,151.46529043949
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,329,1329,488,65.783514006371,151.51282817856
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,334,1329,576,66.468627615424,150.51577551446
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,332,1329,579,66.491881398381,150.48090789564
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,337,1330,579,66.487268653291,150.46164606377
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,343,1336,543,66.180464067931,150.76190706736
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,352,1336,544,66.188232123551,150.75047927075
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,369,1342,583,66.462622580501,150.18449316854
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,364,1342,584,66.470346996714,150.17273928147
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,337,1362,450,65.337742269632,151.31242320785
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,325,1365,452,65.339787309186,151.23497820394
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,339,1365,453,65.347593355892,151.22407314027
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,339,1366,453,65.343067189886,151.20551708404
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,357,1380,620,66.567583746024,149.01661159321
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,328,1386,633,66.638042126168,148.74380981647
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,323,1387,633,66.633203538917,148.72481748633
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,324,1388,62,62.151678025577,154.68185748996
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,336,1391,625,66.552865810738,148.74660081252
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,348,1391,626,66.560490713816,148.73439801509
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,331,1398,259,63.677713557398,152.6517550411
S3A_SL_1_RBT____20230708T111736_20230708T112036_20230709T195355_0179_101_008_5580_PS1_O_NT_004,"2023-07-08 11:17:36",S3A,332,873,791,-21.008281380781,164.68525374996
S3A_SL_1_RBT____20230708T114035_20230708T114335_20230709T205928_0179_101_009_0900_PS1_O_NT_004,"2023-07-08 11:40:35",S3A,334,474,718,60.219809473998,148.88053811994
S3A_SL_1_RBT____20230708T114035_20230708T114335_20230709T205928_0179_101_009_0900_PS1_O_NT_004,"2023-07-08 11:40:35",S3A,350,475,718,60.218068201074,148.86284574176
S3A_SL_1_RBT____20230708T114035_20230708T114335_20230709T205928_0179_101_009_0900_PS1_O_NT_004,"2023-07-08 11:40:35",S3A,332,502,733,60.301219549243,148.33198148653
S3A_SL_1_RBT____20230708T114035_20230708T114335_20230709T205928_0179_101_009_0900_PS1_O_NT_004,"2023-07-08 11:40:35",S3A,322,503,733,60.299437023599,148.31425136652
S3A_SL_1_RBT____20230708T114035_20230708T114335_20230709T205928_0179_101_009_0900_PS1_O_NT_004,"2023-07-08 11:40:35",S3A,322,503,734,60.308147427981,148.3106580775
S3A_SL_1_RBT____20230708T114035_20230708T114335_20230709T205928_0179_101_009_0900_PS1_O_NT_004,"2023-07-08 11:40:35",S3A,339,1425,687,57.326808387227,133.35551024685
S3A_SL_1_RBT____20230708T114035_20230708T114335_20230709T205928_0179_101_009_0900_PS1_O_NT_004,"2023-07-08 11:40:35",S3A,339,1425,688,57.335053734006,133.34858278333
S3A_SL_1_RBT____20230708T114035_20230708T114335_20230709T205928_0179_101_009_0900_PS1_O_NT_004,"2023-07-08 11:40:35",S3A,337,1440,979,59.658679307017,130.95860379349
S3A_SL_1_RBT____20230708T114335_20230708T114635_20230709T205931_0179_101_009_1080_PS1_O_NT_004,"2023-07-08 11:43:35",S3A,333,256,69,65.348643366388,151.34368494702
S3A_SL_1_RBT____20230708T125835_20230708T130135_20230709T210257_0179_101_009_5580_PS1_O_NT_004,"2023-07-08 12:58:35",S3A,337,300,408,-23.070986579818,145.74472035159
S3A_SL_1_RBT____20230708T125835_20230708T130135_20230709T210257_0179_101_009_5580_PS1_O_NT_004,"2023-07-08 12:58:35",S3A,337,300,409,-23.06227077007,145.7420662459
S3A_SL_1_RBT____20230708T125835_20230708T130135_20230709T210257_0179_101_009_5580_PS1_O_NT_004,"2023-07-08 12:58:35",S3A,325,301,409,-23.064719296511,145.73267335634
S3A_SL_1_RBT____20230708T130135_20230708T130435_20230709T210256_0180_101_009_5760_PS1_O_NT_004,"2023-07-08 13:01:35",S3A,327,390,266,-14.019100925736,142.33395907134
S3A_SL_1_RBT____20230708T130135_20230708T130435_20230709T210256_0180_101_009_5760_PS1_O_NT_004,"2023-07-08 13:01:35",S3A,320,391,267,-14.012522521924,142.32271886608
S3A_SL_1_RBT____20230708T130135_20230708T130435_20230709T210256_0180_101_009_5760_PS1_O_NT_004,"2023-07-08 13:01:35",S3A,328,1027,566,-12.698624677313,135.97046021863
S3A_SL_1_RBT____20230708T130135_20230708T130435_20230709T210256_0180_101_009_5760_PS1_O_NT_004,"2023-07-08 13:01:35",S3A,321,1028,566,-12.700596022694,135.96147502616
S3A_SL_1_RBT____20230708T130135_20230708T130435_20230709T210256_0180_101_009_5760_PS1_O_NT_004,"2023-07-08 13:01:35",S3A,326,1057,567,-12.748841764794,135.69884372454
S3A_SL_1_RBT____20230708T130135_20230708T130435_20230709T210256_0180_101_009_5760_PS1_O_NT_004,"2023-07-08 13:01:35",S3A,321,1201,655,-12.249564736206,134.23043239357
S3A_SL_1_RBT____20230708T130135_20230708T130435_20230709T210256_0180_101_009_5760_PS1_O_NT_004,"2023-07-08 13:01:35",S3A,329,1201,656,-12.240712304434,134.22847247657
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,326,115,248,56.573294439531,130.87576262738
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,326,115,249,56.582029232964,130.87413639603
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,330,174,258,56.602879578417,129.90386063097
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,354,201,114,55.314651305916,129.74547771813
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,350,202,115,55.322283827083,129.72793582112
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,329,223,101,55.176030419611,129.42763130668
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,332,224,101,55.174882368546,129.41206319285
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,323,227,102,55.18018785758,129.36336236909
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,322,237,144,55.535905672844,129.12221698167
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,322,237,145,55.544654983355,129.1201750111
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,379,308,139,55.403410206758,128.0213121925
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,333,385,85,54.823067721943,126.95931198048
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,333,385,86,54.83182069561,126.95678841652
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,335,429,226,55.989938518186,125.90235482099
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,440,761,458,57.373166644707,119.80195315023
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,440,762,458,57.370883667397,119.78587426883
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,348,762,459,57.379547319777,119.7816331756
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,338,1008,999,61.35065497541,112.80304267012
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,371,1008,1000,61.359105254421,112.79659763211
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,321,1009,999,61.347579394408,112.78547625075
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,322,1009,1000,61.356029023182,112.77902702233
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,366,1245,950,60.15064590826,109.10159819861
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,366,1246,950,60.147076504683,109.0850825024
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,341,1444,787,58.070935579328,107.11713121683
S3A_SL_1_RBT____20230708T132135_20230708T132435_20230709T231517_0179_101_010_0900_PS1_O_NT_004,"2023-07-08 13:21:35",S3A,337,1476,797,58.029267783311,106.55441561359
S3A_SL_1_RBT____20230708T144535_20230708T144734_20230709T231921_0119_101_010_5940_PS1_O_NT_004,"2023-07-08 14:45:35",S3A,322,243,381,-2.1535237503617,115.5885934272
S3A_SL_1_RBT____20230708T144535_20230708T144734_20230709T231921_0119_101_010_5940_PS1_O_NT_004,"2023-07-08 14:45:35",S3A,322,244,382,-2.1467436592756,115.57782854347
S3A_SL_1_RBT____20230708T150234_20230708T150534_20230710T005154_0179_101_011_0900_PS1_O_NT_004,"2023-07-08 15:02:34",S3A,333,516,800,60.859010939561,97.348320945727
S3A_SL_1_RBT____20230708T150234_20230708T150534_20230710T005154_0179_101_011_0900_PS1_O_NT_004,"2023-07-08 15:02:34",S3A,376,570,764,60.443257260321,96.521786159347
S3A_SL_1_RBT____20230708T150234_20230708T150534_20230710T005154_0179_101_011_0900_PS1_O_NT_004,"2023-07-08 15:02:34",S3A,376,571,764,60.441286712912,96.504069139299
S3A_SL_1_RBT____20230708T150234_20230708T150534_20230710T005154_0179_101_011_0900_PS1_O_NT_004,"2023-07-08 15:02:34",S3A,328,585,768,60.448304795596,96.240091482344
S3A_SL_1_RBT____20230708T150234_20230708T150534_20230710T005154_0179_101_011_0900_PS1_O_NT_004,"2023-07-08 15:02:34",S3A,320,585,769,60.456992595779,96.236073237403
S3A_SL_1_RBT____20230708T150534_20230708T150834_20230710T005154_0179_101_011_1080_PS1_O_NT_004,"2023-07-08 15:05:34",S3A,335,1220,532,66.611996759675,77.40207743584
S3A_SL_1_RBT____20230708T150534_20230708T150834_20230710T005154_0179_101_011_1080_PS1_O_NT_004,"2023-07-08 15:05:34",S3A,333,1273,606,66.960637153492,75.521432997604
S3A_SL_1_RBT____20230708T150534_20230708T150834_20230710T005154_0179_101_011_1080_PS1_O_NT_004,"2023-07-08 15:05:34",S3A,333,1320,364,64.850563288624,77.260928689353
S3A_SL_1_RBT____20230708T150534_20230708T150834_20230710T005154_0179_101_011_1080_PS1_O_NT_004,"2023-07-08 15:05:34",S3A,355,1339,390,64.973008314262,76.641192316644
S3A_SL_1_RBT____20230708T150534_20230708T150834_20230710T005154_0179_101_011_1080_PS1_O_NT_004,"2023-07-08 15:05:34",S3A,330,1340,389,64.960725946261,76.633282532192
S3A_SL_1_RBT____20230708T163733_20230708T164033_20230710T023228_0179_101_012_0540_PS1_O_NT_004,"2023-07-08 16:37:33",S3A,353,1291,1104,40.851660102824,68.918165092616
S3A_SL_1_RBT____20230708T163733_20230708T164033_20230710T023228_0179_101_012_0540_PS1_O_NT_004,"2023-07-08 16:37:33",S3A,353,1292,1104,40.849072656291,68.906807996074
S3A_SL_1_RBT____20230708T164033_20230708T164333_20230710T023228_0179_101_012_0720_PS1_O_NT_004,"2023-07-08 16:40:33",S3A,347,719,341,45.975369512084,74.382792857943
S3A_SL_1_RBT____20230708T164033_20230708T164333_20230710T023228_0179_101_012_0720_PS1_O_NT_004,"2023-07-08 16:40:33",S3A,334,720,342,45.982174733594,74.367399138149
S3A_SL_1_RBT____20230708T164333_20230708T164633_20230710T023229_0180_101_012_0900_PS1_O_NT_004,"2023-07-08 16:43:33",S3A,320,704,202,55.276474963329,71.213024795874
S3A_SL_1_RBT____20230708T164333_20230708T164633_20230710T023229_0180_101_012_0900_PS1_O_NT_004,"2023-07-08 16:43:33",S3A,325,708,201,55.259318872665,71.155557127105
S3A_SL_1_RBT____20230708T164333_20230708T164633_20230710T023229_0180_101_012_0900_PS1_O_NT_004,"2023-07-08 16:43:33",S3A,325,709,201,55.25720578828,71.140271251444
S3A_SL_1_RBT____20230708T164333_20230708T164633_20230710T023229_0180_101_012_0900_PS1_O_NT_004,"2023-07-08 16:43:33",S3A,334,902,893,60.762725266782,64.809702707624
S3A_SL_1_RBT____20230708T164333_20230708T164633_20230710T023229_0180_101_012_0900_PS1_O_NT_004,"2023-07-08 16:43:33",S3A,351,925,298,55.593845882355,67.447509013031
S3A_SL_1_RBT____20230708T164333_20230708T164633_20230710T023229_0180_101_012_0900_PS1_O_NT_004,"2023-07-08 16:43:33",S3A,338,1254,451,55.946880167785,61.693879967979
S3A_SL_1_RBT____20230708T164333_20230708T164633_20230710T023229_0180_101_012_0900_PS1_O_NT_004,"2023-07-08 16:43:33",S3A,340,1265,693,57.942508398247,60.042046006318
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,335,859,451,25.541298621612,53.143090715522
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,322,861,674,27.507650249692,52.636449256185
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,321,862,675,27.51452417514,52.624359974384
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,326,894,702,27.689773705991,52.248004678743
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,326,899,707,27.723978570098,52.187341766433
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,346,900,708,27.730814310082,52.175206789262
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,323,900,713,27.774963994629,52.163978503198
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,332,981,1030,30.407214764612,50.617022633121
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,320,992,1039,30.46369410056,50.483914966902
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,320,1005,1008,30.163358023635,50.427309263909
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,333,1042,1064,30.578810523092,49.9162766416
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,331,1047,1082,30.72668504565,49.821080337952
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,320,1052,1045,30.39018060961,49.86198018954
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,336,1056,1105,30.910003392082,49.672503695046
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,320,1068,1117,30.989899001574,49.520509932792
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,321,1079,1126,31.04541568777,49.385987612032
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,322,1081,1159,31.33149005745,49.28213472445
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,331,1082,1137,31.135729773039,49.327682864168
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,321,1082,1138,31.144529668885,49.325151307794
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,326,1083,1137,31.133564832686,49.31750409784
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,326,1083,1138,31.14236460571,49.314971631135
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,330,1090,1148,31.215198296144,49.218325504292
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,321,1111,1156,31.23978190301,48.984034275197
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,324,1114,1155,31.224405960519,48.956058941075
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,333,1115,1154,31.213417350934,48.948446925737
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,325,1115,1155,31.222212554161,48.945879073446
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,352,1116,846,28.50023999928,49.711337023692
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,321,1117,846,28.498083014463,49.701419115247
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,323,1120,1163,31.281601946298,48.874401081713
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,321,1157,1165,31.217339638384,48.492647830998
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,326,1168,691,27.022300909207,49.579052916723
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,323,1173,1129,30.865226106702,48.424135184115
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,320,1189,1121,30.759062876082,48.283084375852
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,327,1190,1120,30.748027934758,48.27559139589
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,350,1190,1180,31.275153308198,48.117698925521
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,350,1195,1151,31.009107024961,48.143518245664
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,320,1196,1151,31.006848692296,48.133380600837
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,365,1198,1169,31.160438840121,48.065531330543
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,336,1199,713,27.148215442913,49.221710734719
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,322,1199,1169,31.158177889132,48.055377819947
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,334,1209,1145,30.924750939476,48.017490972354
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,343,1226,1168,31.088036041672,47.784098571683
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,326,1240,903,28.728365161371,48.338503375102
